eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval,seed_dir
-165.44000074903528,93.1139750901067,1000.0,0.1269605496552174,7.274303659905079,0.1021212336540569,0.3319648340247667,0.9677,180000,14,-10.0,1.0,auto,,0.0314687117934227,auto_target_m010_scale_1,1426.158290863037,0.1783956085436046,0.2065703628570772,8.35676861475706,0.1464744456129148,0.0256365623746067,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-129.01783603059744,76.13285555531868,1000.0,0.1077541697660898,6.173859152533124,0.0866738079726384,0.3505233330723572,0.96885,190000,14,-10.0,1.0,auto,,0.0216589160263538,auto_target_m010_scale_1,1507.9072005748749,0.1730423736893571,0.1957184339502826,6.580783535319567,-0.0743629115754738,0.0231385472534224,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-180.19460540444396,78.44353757631721,1000.0,0.1135006297553878,6.503107057060693,0.1118845918891142,0.4477713014948578,0.96225,200000,14,-10.0,1.0,auto,,0.0141424015164375,auto_target_m010_scale_1,1589.9054217338562,0.1633156295443885,0.1799115538919344,6.420831840217113,-0.0709985256347805,0.019800345071312,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-137.4728749412893,77.93316601250609,1000.0,0.0964301664642061,5.52504155614298,0.1001492163425355,0.4118955848172008,0.9663,210000,14,-10.0,1.0,auto,,0.0121863270178437,auto_target_m010_scale_1,1671.8430070877075,0.1618059165678918,0.182189730379451,6.420137026059628,-0.0250703616417478,0.013566299100127,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-157.12084363578757,54.768235018741855,1000.0,0.2173333313271608,12.452282632564671,0.0954952709001273,2.9877000726990444,0.0294,220000,14,-10.0,1.0,auto,,0.0180625915527343,auto_target_m010_scale_1,1753.7951786518097,0.1587336437913589,0.1746394741372205,6.083098779791594,0.414916656740196,0.0116812327359803,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-130.3121286199422,77.96285999615776,1000.0,0.1048421433378459,6.007012328364197,0.0850407080767488,0.5250648804235897,0.97,230000,14,-10.0,1.0,auto,,0.0150060448795557,auto_target_m010_scale_1,1836.253953456879,0.1618888708475045,0.1742153008980676,2.9308503068231047,0.1333555311019998,0.029546465114504,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-132.7570092832244,72.69951445649166,1000.0,0.0789415900030526,4.52301993522705,0.1306699196117266,0.8262587466388923,0.9694,240000,14,-10.0,1.0,auto,,0.0269631966948509,auto_target_m010_scale_1,1918.6445579528809,0.1625292738508899,0.1750159854414872,3.425362308631837,0.1825910869741346,0.0223828560138121,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-183.30385602429493,84.70932125301839,1000.0,0.0998848007687712,5.722977521555673,0.1506014939078591,0.8688934492524782,0.9628,250000,14,-10.0,1.0,auto,,0.0219949278980493,auto_target_m010_scale_1,2001.141841888428,0.1506852902504615,0.1639814084234647,4.646344570763782,-0.024045672563184,0.0235574359090998,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-111.37444452347,62.80964608052736,1000.0,0.0760940932571263,4.3598703895082345,0.1196182710746271,0.716740803830717,0.972,260000,14,-10.0,1.0,auto,,0.0239323563873767,auto_target_m010_scale_1,2083.755433082581,0.159938529972732,0.1700589859360829,5.004143645173311,0.0107576694437302,0.0243193989846855,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-173.60735746568682,88.87235369704213,1000.0,0.101805328385726,5.833015648445499,0.1186554704720081,0.5231007177282654,0.9677,270000,14,-10.0,1.0,auto,,0.0175898466259241,auto_target_m010_scale_1,2166.439423084259,0.1482038894152268,0.1570739969002083,5.203691633093357,-0.0427195060519501,0.0212685062376782,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-135.698503353852,51.22397178385297,1000.0,0.0893191209051863,5.1176086576858975,0.10763395556677,0.4771140683223055,0.96795,280000,14,-10.0,1.0,auto,,0.0163502749055624,auto_target_m010_scale_1,2249.240296840668,0.1479447876630351,0.1607841483104042,5.344237701082229,-0.0100273508280515,0.0164045062636956,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-172.20274144229654,76.62749673575044,1000.0,0.1008037159568815,5.775627483564865,0.1040630872178604,0.492634896390902,0.96865,290000,14,-10.0,1.0,auto,,0.0151228150352835,auto_target_m010_scale_1,2331.88725399971,0.1466523322155233,0.1545751164620742,5.444641815018654,-0.0097778841360472,0.0166109985538758,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-168.96513819535554,87.10812452495742,1000.0,0.1001815916033005,5.739982383772367,0.1101935403076404,0.4912887957890851,0.9629,300000,14,-10.0,1.0,auto,,0.0140035413205623,auto_target_m010_scale_1,2414.71720123291,0.1431711037480272,0.1501372549039777,5.364704138207435,-0.0113453326915856,0.0148948066947981,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-7383.941454802551,429.79098763863766,1000.0,2.45365935253464,140.58432526303704,2.418238843218194,0.2334551562944052,0.0118,0,2,-10.0,1.0,auto,,0.199999988079071,auto_target_m010_scale_1,,,,,,,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-157.88525497613182,56.19996284623696,1000.0,0.1787058173467905,10.239089108406876,0.101913059628505,0.0989296646817358,0.96995,10000,2,-10.0,1.0,auto,,0.021003384143114,auto_target_m010_scale_1,69.76216959953308,0.5532194805170672,0.617193803580927,60.85751013451659,-1.473465313096689,0.0896122193252343,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-159.3685831188338,71.7964986217998,1000.0,0.1673642537731957,9.589265382560582,0.1045592568219802,0.1335295918048402,0.96625,20000,2,-10.0,1.0,auto,,0.0066028484143316,auto_target_m010_scale_1,143.51360201835632,0.3472909051019698,0.3506569755617529,45.21314104557037,-0.4443913633909076,0.0116149940954521,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-147.1355058931258,96.51991478159628,1000.0,0.1363917944092299,7.814674179864891,0.1720206371247035,0.5020379469223403,0.9706,30000,2,-10.0,1.0,auto,,0.0057625570334494,auto_target_m010_scale_1,217.48220038414,0.2160274351019412,0.1969050762446597,27.83599890937805,0.0119296651005744,0.0044824733266374,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-149.85617679939116,59.0734374335941,1000.0,0.1237450454533496,7.090068840131472,0.1073212758309017,0.2964849157824504,0.96125,40000,2,-10.0,1.0,auto,,0.0160302929580211,auto_target_m010_scale_1,291.7411994934082,0.1771902056079357,0.1523787762716412,21.24780128135681,0.5617099553703331,0.0111681995441671,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-123.37218635437824,78.26568548523616,1000.0,0.1039261567090176,5.954530160441919,0.0900169399519469,0.3365335274822715,0.97115,50000,2,-10.0,1.0,auto,,0.0116639323532581,auto_target_m010_scale_1,366.663901090622,0.1807209634155035,0.145791669117473,17.202459842252733,-0.2122680615329183,0.0147953766627237,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-117.4507649523362,83.12678688086152,1000.0,0.0646108765352306,3.701930536109561,0.0840020882279726,0.6044858095263547,0.9718,60000,2,-10.0,1.0,auto,,0.0127738285809755,auto_target_m010_scale_1,443.118730545044,0.1756079080281779,0.1449522148068994,13.277956763648987,0.0337704541832208,0.011597020859085,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-164.39312375003928,112.06707891138156,1000.0,0.0773755369883255,4.433291706989448,0.1579608528762903,0.6880853121269594,0.9622,70000,2,-10.0,1.0,auto,,0.0041011511348187,auto_target_m010_scale_1,521.8159363269806,0.1549040892184246,0.1343205164954997,11.431420642352103,-0.6981817690677009,0.006786671533063,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-121.89697413027312,76.889492944332,1000.0,0.0685897449750332,3.929902904948048,0.0922845256807843,0.5739697494305283,0.9708,80000,2,-10.0,1.0,auto,,0.0064962324686348,auto_target_m010_scale_1,601.1917071342468,0.1533296689883805,0.1394287561165169,10.690183186793329,0.1174330467557534,0.0058050832395441,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-153.04966696623606,94.33127118521028,1000.0,0.06311765040059,3.616374980736021,0.0984150753127407,0.7323441643246688,0.96515,90000,2,-10.0,1.0,auto,,0.0080356504768133,auto_target_m010_scale_1,680.1946542263031,0.1471812908797524,0.1403066150370054,10.24919487566948,0.175614655747544,0.0082686481139622,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-166.780337504031,74.57565759246187,1000.0,0.0613725942320615,3.5163906272660665,0.1144907475829238,0.7663087505195229,0.96205,100000,2,-10.0,1.0,auto,,0.0073586339130997,auto_target_m010_scale_1,759.2465090751648,0.1345835846453905,0.1338025812928099,9.727019895219804,0.0190752627486363,0.0083025108272675,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-161.56911640727003,66.85130598848427,1000.0,0.1046003521775651,5.993158715356536,0.1114185089028394,0.4486518711804096,0.96085,110000,2,-10.0,1.0,auto,,0.0092911422252655,auto_target_m010_scale_1,838.2518272399902,0.1317913034760393,0.1341580968282185,9.228755031096934,0.0788382314029615,0.0072114440516568,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-139.43139450995588,85.90010723576772,1000.0,0.0603908948991932,3.4601433987419066,0.1777720821773256,1.0096587529241483,0.968,120000,2,-10.0,1.0,auto,,0.0082543874159455,auto_target_m010_scale_1,917.461021900177,0.1307985852490645,0.1290753117645159,8.626836670041085,-0.0193256140593439,0.0085414511604234,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-126.1036928396137,75.5983513353481,1000.0,0.0581282488270691,3.3305033282773397,0.0921089081341858,0.9029291448525514,0.9723,130000,2,-10.0,1.0,auto,,0.0056777200661599,auto_target_m010_scale_1,996.935604095459,0.1414438411293551,0.1348551294092089,8.109093677079677,-0.1752329137057066,0.0084677980667445,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-163.7352486430891,76.87261479023779,1000.0,0.0816704639394579,4.679372894606322,0.1561146230558475,0.9410197317189606,0.9608,140000,2,-10.0,1.0,auto,,0.0104693407192826,auto_target_m010_scale_1,1076.600238084793,0.1311337954688118,0.121616919864621,7.483336843287945,0.237717924480699,0.0070933251168578,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-148.70011584239526,82.67689277537984,1000.0,0.0542758934926137,3.109779626428335,0.10319539840184,0.8304057725042312,0.9681,150000,2,-10.0,1.0,auto,,0.0100714452564716,auto_target_m010_scale_1,1156.953899860382,0.1298166790900984,0.1164488546401262,6.93664299954176,0.0294320879603736,0.0103916956349276,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-140.80653853244493,98.60524151324653,1000.0,0.0585134234339219,3.352572207625617,0.09421850369451,0.8812646485236497,0.96795,160000,2,-10.0,1.0,auto,,0.0071645462885499,auto_target_m010_scale_1,1237.494543552399,0.1262662919092457,0.1132100067060673,6.729627020382881,-0.0920079744770191,0.0083963602455332,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-160.33498551760033,72.05852591621223,1000.0,0.0744724294069252,4.266955895102779,0.1096033925276712,0.9791702485200384,0.96515,170000,2,-10.0,1.0,auto,,0.0066115409135818,auto_target_m010_scale_1,1318.1539192199707,0.1383052380593493,0.1232111773387528,6.534102419483662,-0.0261936460343189,0.00759226601189,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-122.73316822137284,81.33181059042504,1000.0,0.0579930309998558,3.32275591746309,0.0853390473755378,0.9467038730196452,0.9717,180000,2,-10.0,1.0,auto,,0.0058749779127538,auto_target_m010_scale_1,1398.4581611156464,0.1235201549069257,0.1138043280457146,6.213450239253044,-0.0237647532442584,0.0069699429068714,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-118.8544192722414,91.36389798070124,1000.0,0.0440849498861097,2.525881568519828,0.0829018719930347,0.7732969546983364,0.9717,190000,2,-10.0,1.0,auto,,0.0061080432496964,auto_target_m010_scale_1,1478.8209114074707,0.1210089273440418,0.1047214750218205,5.93408166012764,0.0312605823192745,0.0059480069462209,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-169.44472034647598,66.58169163151081,1000.0,0.0627460755875395,3.595085312174862,0.1126729840189207,0.767436379872743,0.965,200000,2,-10.0,1.0,auto,,0.0052655977196991,auto_target_m010_scale_1,1559.4918975830078,0.1229309626769041,0.1049334730109199,5.693426302558184,-0.0304413980777375,0.0057868502959143,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-126.12636091123828,52.48472957030237,1000.0,0.0554481320685087,3.1769439494095444,0.0990628581602651,0.7088835285620023,0.96645,210000,2,-10.0,1.0,auto,,0.0058098388835787,auto_target_m010_scale_1,1640.6617331504822,0.1261309374123579,0.1092359528850764,5.517157791692019,0.0159296709136106,0.0057254964783322,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-137.922107079042,78.91839944388512,1000.0,0.0526367285357495,3.015862392474272,0.0925843315568951,0.7658525050517152,0.9696,220000,2,-10.0,1.0,auto,,0.0052001043222844,auto_target_m010_scale_1,1721.8321101665497,0.1231879955185577,0.1064892142968252,5.297007404884696,-0.0223885678440332,0.0051111775082536,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-166.3080001477015,76.39057197507822,1000.0,0.0686927227254236,3.935803095429171,0.1067620152515098,0.7308078486025399,0.9637,230000,2,-10.0,1.0,auto,,0.0056316638365387,auto_target_m010_scale_1,1802.7962296009064,0.1276620497499825,0.1105671839514281,5.186849998515845,0.0171293560050427,0.0052688426277134,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-126.03727186609748,79.45390823733851,1000.0,0.0522606791657994,2.9943163506875785,0.0911975181742378,0.7357851965364093,0.9695,240000,2,-10.0,1.0,auto,,0.0051036654040217,auto_target_m010_scale_1,1883.973727941513,0.1160907494063489,0.1028292993502924,5.009733661067486,-0.0167146028377115,0.005341519884346,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-171.23846538763826,57.400278596165634,1000.0,0.0680468516505204,3.8987974087276425,0.1073851829218053,0.7724607053491199,0.9623,250000,2,-10.0,1.0,auto,,0.004671779461205,auto_target_m010_scale_1,1965.2115955352783,0.1324718976391246,0.1170662994720158,4.935399468201399,-0.0223487648290582,0.0050336534673348,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-120.8988282862554,85.13286211282333,1000.0,0.0526230237170097,3.015077164201493,0.0869866360913839,0.7242099263890004,0.97105,260000,2,-10.0,1.0,auto,,0.0048673516139388,auto_target_m010_scale_1,2046.5125794410703,0.1204294736400712,0.1016018602001946,4.861783169525862,0.0113599023719318,0.0047500656407326,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-161.47655876459584,67.50950325185693,1000.0,0.0764657739938024,4.381166127046089,0.1073353282358526,1.0102300084237614,0.96375,270000,2,-10.0,1.0,auto,,0.0049562114290893,auto_target_m010_scale_1,2127.290453195572,0.1193065314082894,0.1034417416795389,4.8178613976478575,0.0493904415018856,0.0038906506987987,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-139.27232573392604,66.13579239245828,1000.0,0.0692455947714009,3.967480330274435,0.099353530046579,0.9829559674888602,0.96375,280000,2,-10.0,1.0,auto,,0.0052306805737316,auto_target_m010_scale_1,2208.194438934326,0.1198227538348874,0.1004676114566973,4.826189378273488,0.0285375039776787,0.003922777792369,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-154.8031894866425,87.37922613436183,1000.0,0.0681307370690049,3.903603689169494,0.0945802803382449,0.7040731153391483,0.9662,290000,2,-10.0,1.0,auto,,0.0036559435538947,auto_target_m010_scale_1,2289.340658664704,0.1195456362509401,0.0982010429491056,4.764496616107225,-0.1620038069839589,0.0037394715980859,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-139.53596423894675,67.62539107811222,1000.0,0.0795655227994129,4.558768651158289,0.1000887815307896,1.1151287769990237,0.9667,300000,2,-10.0,1.0,auto,,0.0051608104258775,auto_target_m010_scale_1,2371.2398853302,0.1314933987173251,0.1122335454620653,4.699726625281572,0.1561084254182875,0.0048960669217165,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_02
-8190.520533303706,1282.840411700455,1000.0,2.67605392031008,153.32659538320593,1.0856071563791694,0.0416518166673962,0.01565,0,3,-10.0,1.0,auto,,0.199999988079071,auto_target_m010_scale_1,,,,,,,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_03
-2505.265905107924,246.4777914439425,1000.0,0.8708812364406986,49.89781930518678,2.1774615464540585,1.07049921554144,0.31335,10000,3,-10.0,1.0,auto,,0.106194332242012,auto_target_m010_scale_1,64.43121147155762,0.5022025598953547,0.4941326515397584,117.16117606844932,-0.5317878695350419,0.1212451652064096,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_03
-167.72992782697145,89.71187526626751,1000.0,0.202186592607079,11.584438430516602,0.0995131927540285,0.0625883940287913,0.9633,20000,3,-10.0,1.0,auto,,0.1190009862184524,auto_target_m010_scale_1,140.0345814228058,0.7606282619655133,0.8459536569088697,181.43367891998287,0.0123767674282193,0.1084371806085109,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_03
-161.45527130276136,99.81387240150345,1000.0,0.2152670946176507,12.333895989634748,0.1017154951552765,0.0698389578859089,0.01085,30000,3,-10.0,1.0,auto,,0.0908868312835693,auto_target_m010_scale_1,215.56548070907596,0.6784495499446989,0.81912114135921,117.65516581268312,-0.0174000813092105,0.1076693411901593,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_03
